2.08362,-1.13171,0.0461607,9.0271
2.07562,-1.11469,0.0441608,6.16332
2.06763,-1.09869,0.0421607,5.47852
2.05963,-1.08167,0.0411608,9.58741
2.05066,-1.06567,0.0411608,4.98046
2.0426,-1.04871,0.0391607,6.72364
2.03363,-1.03271,0.0391607,6.2256
2.02563,-1.01569,0.0391607,6.97267
2.01764,-0.999695,0.0371609,7.47071
2.00763,-0.982666,0.0391607,6.41236
1.99963,-0.966675,0.0381608,7.9065
1.99365,-0.949707,0.0331607,6.41236
1.98364,-0.933716,0.0351608,5.72753
1.97363,-0.917664,0.0371609,6.28784
1.96466,-0.901672,0.0371609,7.03491
1.95764,-0.884705,0.0331607,7.22168
1.94861,-0.86969,0.0351608,7.22168
1.94165,-0.852722,0.0331607,5.22949
1.93262,-0.83667,0.0321608,8.28003
1.92365,-0.820679,0.0321608,5.22949
1.91565,-0.803711,0.0311608,6.53687
1.90765,-0.78772,0.0301609,7.40844
1.89966,-0.771667,0.0291607,7.78199
1.89062,-0.755676,0.0301609,7.09716
1.88263,-0.739685,0.0291607,7.47071
1.87463,-0.723694,0.0281608,4.73145
1.86761,-0.706665,0.0261607,7.59523
1.85663,-0.691711,0.0291607,6.16332
1.84863,-0.67572,0.0281608,7.84423
1.84064,-0.659668,0.0261607,4.91821
1.83063,-0.643677,0.0291607,6.72364
1.82263,-0.627686,0.0271609,6.2256
1.8186,-0.60968,0.0201607,6.35009
1.80762,-0.594666,0.0241609,7.28395
1.79962,-0.579712,0.0231607,8.031
1.78864,-0.563721,0.0261607,6.2256
1.78265,-0.547668,0.0231607,8.40454
1.77466,-0.531677,0.0221608,6.41236
1.7666,-0.514709,0.0201607,5.29176
1.75763,-0.498718,0.0211608,8.031
1.74866,-0.483704,0.0211608,8.031
1.7406,-0.467712,0.0201607,5.29176
1.73163,-0.451721,0.0221608,4.54469
1.72565,-0.434692,0.0171609,6.72364
1.71564,-0.419678,0.0191607,6.41236
1.70764,-0.40271,0.0171609,7.28395
1.69763,-0.388672,0.0211608,5.10497
1.69263,-0.370667,0.0141609,5.97656
1.68262,-0.354675,0.0151608,5.97656
1.67462,-0.338684,0.0151608,7.28395
1.66565,-0.323669,0.0161607,9.64966
1.65662,-0.307678,0.0161607,8.15551
1.64966,-0.29071,0.0141609,9.83642
1.6416,-0.273682,0.0121608,7.40844
1.63263,-0.258667,0.0131607,4.91821
1.62561,-0.241699,0.00916076,6.35009
1.61664,-0.225708,0.0101607,8.34227
1.60864,-0.208679,0.00816083,6.35009
1.60065,-0.193665,0.00816083,6.84815
1.59265,-0.17572,0.00516081,7.03491
1.5816,-0.161682,0.0101607,6.4746
1.57562,-0.143677,0.00516081,5.41625
1.56763,-0.126709,0.00316072,5.54077
1.55865,-0.111694,0.00416088,6.10108
1.54962,-0.0957031,0.00516081,5.22949
1.5426,-0.0786743,0.00216079,7.53296
1.53064,-0.0646973,0.0071609,6.28784
1.52466,-0.0466919,0.00316072,7.84423
1.51562,-0.0307007,0.00316072,6.03881
1.50763,-0.0136719,0.00116086,7.65747
1.50061,0.00531006,-0.00383925,8.52906
1.48962,0.0183105,0.00216079,6.2256
1.48065,0.0352783,0.00116086,7.65747
1.47266,0.0513306,0.00116086,5.47852
1.46362,0.0682983,0.000160694,5.66528
1.4566,0.0863037,-0.00283933,9.33838
1.44562,0.101318,0.000160694,4.60693
2.03064,-1.1557,0.0391607,6.35009
2.02063,-1.13867,0.0411608,5.85205
2.01562,-1.12268,0.0351608,6.53687
2.0036,-1.10669,0.0391607,5.66528
1.99762,-1.08972,0.0351608,7.65747
1.98761,-1.07367,0.0371609,5.72753
1.97961,-1.0567,0.0351608,6.2256
1.97064,-1.04071,0.0351608,5.35401
1.96466,-1.02368,0.0311608,7.34619
1.95465,-1.00769,0.0331607,5.72753
1.94562,-0.991699,0.0341609,7.9065
1.93561,-0.975708,0.0351608,5.41625
1.9306,-0.958679,0.0291607,8.46679
1.92163,-0.942688,0.0301609,6.84815
1.90961,-0.927673,0.0351608,6.16332
1.90161,-0.910706,0.0331607,7.22168
1.89362,-0.894714,0.0331607,5.60304
1.88763,-0.877686,0.0281608,6.66137
1.87762,-0.861694,0.0301609,5.41625
1.87262,-0.844666,0.0241609,7.40844
1.85962,-0.830688,0.0301609,10.1477
1.84961,-0.814697,0.0331607,5.47852
1.84662,-0.796692,0.0241609,7.09716
1.83765,-0.781677,0.0251608,5.10497
1.8316,-0.764709,0.0211608,5.97656
1.82062,-0.748718,0.0231607,6.35009
1.81061,-0.733704,0.0271609,6.53687
1.80261,-0.717712,0.0261607,6.35009
1.79663,-0.700684,0.0211608,6.9104
1.78864,-0.684692,0.0191607,5.47852
1.77863,-0.668701,0.0221608,7.09716
1.77063,-0.65271,0.0211608,8.52906
1.76166,-0.637695,0.0221608,4.91821
1.75464,-0.620667,0.0181608,5.47852
1.74561,-0.604675,0.0191607,5.66528
1.73663,-0.588684,0.0201607,6.35009
1.73163,-0.571716,0.0131607,8.71582
1.7196,-0.556702,0.0191607,6.2256
1.71362,-0.54071,0.0161607,6.9104
1.70166,-0.525696,0.0201607,6.72364
1.6936,-0.509705,0.0191607,5.66528
1.68665,-0.493713,0.0181608,7.28395
1.67664,-0.477722,0.0181608,6.2256
1.66962,-0.460693,0.0161607,6.72364
1.66162,-0.444702,0.0151608,5.97656
1.65063,-0.429688,0.0191607,6.53687
1.64764,-0.410706,0.00916076,6.9104
1.63763,-0.396667,0.0121608,7.47071
1.62665,-0.381714,0.0161607,8.34227
1.62164,-0.363708,0.0101607,9.21386
1.61261,-0.347717,0.0101607,6.72364
1.60461,-0.331665,0.00916076,6.16332
1.59662,-0.314697,0.00816083,6.84815
1.58661,-0.299683,0.00916076,5.60304
1.57861,-0.283691,0.00916076,5.7898
1.57263,-0.265686,0.00316072,6.66137
1.56165,-0.251709,0.00816083,4.3579
1.55164,-0.235718,0.0101607,6.10108
1.54565,-0.217712,0.00416088,5.22949
1.53766,-0.201721,0.00416088,5.54077
1.52765,-0.185669,0.00516081,6.97267
1.51965,-0.169678,0.00416088,6.97267
1.51361,-0.151672,0.000160694,5.72753
1.50464,-0.135681,0.000160694,5.35401
1.49664,-0.118713,-0.00183916,6.9104
1.48761,-0.102722,-0.00183916,6.03881
1.47864,-0.0856934,-0.00183916,5.85205
1.4696,-0.0697021,-0.000839233,7.65747
1.46063,-0.0546875,0.000160694,6.72364
1.45264,-0.0366821,-0.00283933,7.78199
1.4436,-0.0206909,-0.00183916,6.9104
1.43463,-0.00469971,-0.00183916,6.72364
1.42664,0.0133057,-0.00483918,5.60304
1.41864,0.0303345,-0.00683928,6.16332
1.40863,0.0452881,-0.00283933,4.73145
1.40063,0.0623169,-0.00483918,7.9065
1.39264,0.0803223,-0.0078392,6.28784
1.38464,0.09729,-0.00883913,7.15943
1.37665,0.115295,-0.0108392,6.78588
1.94666,-1.13171,0.0391607,6.28784
1.94263,-1.11371,0.0311608,5.91432
1.93365,-1.09772,0.0331607,8.21778
1.92365,-1.08167,0.0351608,5.91432
1.91364,-1.06567,0.0371609,7.22168
1.90564,-1.04968,0.0351608,6.66137
1.89661,-1.03369,0.0351608,7.9065
1.88763,-1.0177,0.0351608,6.16332
1.88263,-1.00067,0.0301609,5.7898
1.87164,-0.98468,0.0331607,6.84815
1.86462,-0.968689,0.0311608,7.78199
1.85364,-0.952698,0.0341609,6.16332
1.84766,-0.935669,0.0291607,6.16332
1.84161,-0.919678,0.0261607,5.97656
1.83063,-0.903687,0.0291607,5.7898
1.82465,-0.886719,0.0241609,6.9104
1.81366,-0.871704,0.0291607,7.09716
1.80762,-0.854675,0.0251608,5.41625
1.79962,-0.838684,0.0231607,5.97656
1.78864,-0.823669,0.0271609,5.47852
1.78265,-0.806702,0.0221608,6.53687
1.77264,-0.791687,0.0241609,6.53687
1.76465,-0.775696,0.0241609,7.09716
1.75562,-0.759705,0.0251608,6.53687
1.74963,-0.742676,0.0201607,6.72364
1.73962,-0.727722,0.0221608,6.53687
1.7326,-0.710693,0.0181608,6.16332
1.72461,-0.694702,0.0181608,6.16332
1.71863,-0.677673,0.0141609,8.90259
1.70465,-0.663696,0.0221608,7.47071
1.69965,-0.646667,0.0161607,6.35009
1.69061,-0.630676,0.0171609,5.97656
1.68262,-0.614685,0.0161607,5.47852
1.67462,-0.598694,0.0161607,5.47852
1.66461,-0.582703,0.0171609,6.72364
1.65662,-0.566711,0.0171609,7.65747
1.64966,-0.549683,0.0131607,7.28395
1.64062,-0.534668,0.0141609,7.47071
1.63361,-0.5177,0.0111609,5.60304
1.62463,-0.502686,0.0121608,6.72364
1.61664,-0.485718,0.0101607,6.72364
1.60864,-0.468689,0.00916076,6.35009
1.60065,-0.452698,0.00816083,4.85597
1.59064,-0.437683,0.0101607,7.96875
1.58264,-0.421692,0.0101607,7.40844
1.57666,-0.404663,0.00516081,5.97656
1.56665,-0.388672,0.00616074,7.22168
1.55865,-0.372681,0.00616074,6.84815
1.55066,-0.355713,0.00416088,7.03491
1.54065,-0.340698,0.0071609,6.66137
1.53363,-0.323669,0.00416088,6.84815
1.52466,-0.307678,0.00416088,8.77807
1.51465,-0.292664,0.0071609,4.85597
1.50763,-0.274719,0.00316072,6.28784
1.49762,-0.259705,0.00516081,9.15162
1.49164,-0.241699,0.000160694,9.27614
1.48462,-0.223694,-0.00283933,8.34227
1.47162,-0.21167,0.00616074,5.35401
1.46265,-0.195679,0.00516081,6.78588
1.4566,-0.176697,0.000160694,5.85205
1.44763,-0.160706,-0.000839233,4.79369
1.44061,-0.1427,-0.00283933,7.28395
1.42963,-0.128723,0.00216079,5.16724
1.42365,-0.108704,-0.00583911,10.5835
1.41266,-0.0957031,-0.000839233,6.35009
1.40265,-0.0797119,0.00216079,7.22168
1.39764,-0.0587158,-0.0078392,7.15943
1.38861,-0.0437012,-0.00683928,6.66137
1.3786,-0.02771,-0.00483918,5.41625
1.37061,-0.0106812,-0.00583911,6.66137
1.35864,0.0032959,0.000160694,3.6731
1.35364,0.0233154,-0.0078392,7.28395
1.34363,0.0402832,-0.0078392,6.97267
1.33466,0.0563354,-0.00683928,6.2256
1.32666,0.0742798,-0.0098393,5.54077
1.31665,0.0892944,-0.00583911,4.66918
1.30664,0.104309,-0.00383925,6.53687
1.29865,0.123291,-0.0078392,6.72364
1.28961,0.141296,-0.00883913,5.29176
1.86963,-1.10669,0.0301609,4.48242
1.85962,-1.0907,0.0311608,5.22949
1.84961,-1.07568,0.0331607,4.85597
1.84161,-1.05872,0.0321608,19.1748
1.83264,-1.04266,0.0331607,5.60304
1.82562,-1.02667,0.0301609,6.72364
1.81561,-1.01068,0.0321608,7.59523
1.80762,-0.99469,0.0311608,5.7898
1.80164,-0.977722,0.0281608,6.72364
1.78864,-0.962708,0.0331607,6.16332
1.78265,-0.945679,0.0291607,6.53687
1.77661,-0.929688,0.0251608,5.60304
1.76862,-0.913696,0.0241609,7.09716
1.75861,-0.897705,0.0261607,7.09716
1.75262,-0.880676,0.0221608,6.9104
1.74164,-0.865723,0.0261607,5.85205
1.7326,-0.84967,0.0261607,8.59131
1.72363,-0.834717,0.0261607,7.28395
1.71564,-0.817688,0.0251608,5.10497
1.70966,-0.801697,0.0221608,6.03881
1.70062,-0.785706,0.0211608,6.72364
1.6936,-0.768677,0.0201607,5.10497
1.68262,-0.753723,0.0231607,6.9104
1.67761,-0.736694,0.0181608,6.16332
1.6676,-0.72168,0.0201607,6.35009
1.65765,-0.705688,0.0221608,5.29176
1.65063,-0.689697,0.0201607,6.72364
1.64264,-0.673706,0.0181608,5.85205
1.63464,-0.656677,0.0171609,6.53687
1.62665,-0.640686,0.0161607,7.28395
1.61761,-0.624695,0.0161607,6.53687
1.60962,-0.608704,0.0151608,7.47071
1.59961,-0.593689,0.0181608,8.21778
1.59363,-0.576721,0.0131607,7.09716
1.58466,-0.560669,0.0141609,8.52906
1.57666,-0.544678,0.0131607,8.90259
1.56763,-0.528687,0.0141609,9.27614
1.55865,-0.512695,0.0131607,6.16332
1.55261,-0.495667,0.00916076,7.22168
1.54364,-0.479675,0.0101607,6.66137
1.53461,-0.463684,0.0101607,5.7898
1.52661,-0.447693,0.00816083,6.66137
1.51862,-0.430664,0.0071609,7.40844
1.50964,-0.414673,0.0071609,6.10108
1.50061,-0.398682,0.00816083,7.03491
1.49261,-0.38269,0.00616074,5.91432
1.48663,-0.364685,0.00216079,8.59131
1.4776,-0.348694,0.00316072,6.28784
1.46863,-0.332703,0.00216079,6.59912
1.46161,-0.315674,0.000160694,6.97267
1.45166,-0.30072,0.00216079,5.72753
1.44061,-0.285706,0.00616074,6.78588
1.43164,-0.269714,0.00616074,5.72753
1.42566,-0.251709,0.00116086,7.09716
1.41663,-0.23468,0.00116086,6.2256
1.40863,-0.217712,0.000160694,4.98046
1.39966,-0.202698,0.00116086,7.28395
1.3916,-0.184692,-0.00183916,7.78199
1.38263,-0.168701,-0.00183916,15.5017
1.37463,-0.150696,-0.00383925,8.59131
1.36462,-0.135681,-0.000839233,4.73145
1.35663,-0.118713,-0.00283933,6.4746
1.34863,-0.100708,-0.00583911,7.53296
1.33862,-0.0856934,-0.00183916,5.60304
1.33063,-0.067688,-0.00483918,7.84423
1.32263,-0.0507202,-0.00683928,5.41625
1.31262,-0.0357056,-0.00383925,4.66918
1.30463,-0.0167236,-0.00883913,6.03881
1.29565,0.000305176,-0.0078392,6.03881
1.28662,0.017334,-0.00883913,5.54077
1.2796,0.0352783,-0.0118392,6.35009
1.27063,0.0532837,-0.0128393,6.16332
1.25964,0.0682983,-0.0098393,8.031
1.25061,0.0842896,-0.00883913,4.29565
1.24365,0.104309,-0.0138392,6.78588
1.23462,0.121277,-0.0138392,5.60304
1.22363,0.137329,-0.0108392,6.59912
1.21466,0.154297,-0.0128393,5.72753
1.2066,0.173279,-0.0148392,6.03881
1.78766,-1.08368,0.0281608,7.03491
1.78162,-1.06769,0.0241609,5.7898
1.77063,-1.0517,0.0281608,6.53687
1.76361,-1.03571,0.0261607,6.72364
1.75464,-1.01971,0.0261607,5.10497
1.74664,-1.00372,0.0251608,6.53687
1.73865,-0.987671,0.0231607,10.708
1.72961,-0.97168,0.0241609,5.10497
1.72363,-0.954712,0.0201607,7.09716
1.71362,-0.938721,0.0211608,6.53687
1.70465,-0.923706,0.0221608,7.65747
1.69861,-0.905701,0.0181608,9.64966
1.68762,-0.891724,0.0221608,6.9104
1.68365,-0.873718,0.0151608,7.28395
1.67163,-0.858704,0.0211608,4.54469
1.66266,-0.843689,0.0211608,5.10497
1.65363,-0.827698,0.0221608,5.29176
1.64661,-0.810669,0.0191607,5.85205
1.63763,-0.795715,0.0181608,8.031
1.63361,-0.77771,0.0111609,5.97656
1.61963,-0.763672,0.0201607,7.84423
1.61261,-0.747681,0.0171609,6.53687
1.60565,-0.730713,0.0151608,5.97656
1.59564,-0.715698,0.0181608,5.47852
1.58862,-0.698669,0.0151608,6.35009
1.58264,-0.681702,0.0101607,5.60304
1.57166,-0.666687,0.0141609,4.73145
1.56262,-0.651672,0.0151608,3.98438
1.55365,-0.634705,0.0141609,8.15551
1.54761,-0.617676,0.0101607,5.60304
1.54163,-0.59967,0.00516081,6.66137
1.53064,-0.585693,0.00916076,9.0271
1.52466,-0.567688,0.00516081,8.65355
1.5166,-0.551697,0.00416088,7.22168
1.50464,-0.53772,0.00916076,6.16332
1.49866,-0.519714,0.00416088,5.04273
1.48962,-0.5047,0.00516081,7.53296
1.48065,-0.487671,0.00516081,5.41625
1.47266,-0.47168,0.00416088,7.15943
1.46466,-0.454712,0.00316072,7.15943
1.45563,-0.438721,0.00216079,9.4629
1.44562,-0.423706,0.00516081,6.59912
1.43964,-0.405701,0.00116086,6.2256
1.43164,-0.388672,-0.000839233,8.71582
1.42065,-0.374695,0.00316072,5.16724
1.41364,-0.356689,0.000160694,6.59912
1.40564,-0.339722,-0.00283933,6.72364
1.39563,-0.323669,-0.000839233,5.66528
1.38965,-0.305664,-0.00483918,7.03491
1.3786,-0.29071,-0.00183916,4.91821
1.36963,-0.274719,-0.00183916,6.72364
1.36066,-0.258667,-0.000839233,7.9065
1.35364,-0.240723,-0.00483918,8.59131
1.3446,-0.22467,-0.00383925,8.09327
1.33661,-0.207703,-0.00583911,7.15943
1.32764,-0.190674,-0.00683928,5.41625
1.3186,-0.173706,-0.00683928,6.97267
1.30865,-0.158691,-0.00483918,5.60304
1.29962,-0.141724,-0.00483918,5.22949
1.2926,-0.122681,-0.0098393,6.41236
1.28564,-0.104675,-0.0128393,6.53687
1.27466,-0.0897217,-0.00883913,6.2256
1.26862,-0.0686646,-0.0168393,5.85205
1.25763,-0.0556641,-0.0098393,7.53296
1.24963,-0.0366821,-0.0138392,6.35009
1.23962,-0.0197144,-0.0128393,7.65747
1.22961,-0.00469971,-0.0108392,5.29176
1.22162,0.0133057,-0.0118392,6.78588
1.21161,0.0303345,-0.0118392,5.29176
1.20264,0.0473022,-0.0118392,6.59912
1.19562,0.0673218,-0.0178392,5.41625
1.18463,0.0823364,-0.0138392,6.2256
1.17566,0.100281,-0.0148392,6.9104
1.1676,0.119324,-0.0178392,6.16332
1.15863,0.137329,-0.0188391,4.85597
1.15063,0.156311,-0.0218391,7.28395
1.1416,0.174316,-0.0228391,7.78199
1.12964,0.188293,-0.0178392,4.79369
1.70563,-1.06171,0.0281608,6.72364
1.69861,-1.04572,0.0251608,6.72364
1.69061,-1.02966,0.0251608,5.85205
1.6806,-1.01367,0.0271609,5.47852
1.67566,-0.996704,0.0211608,6.72364
1.66565,-0.981689,0.0231607,6.9104
1.65662,-0.965698,0.0241609,6.53687
1.64764,-0.949707,0.0251608,6.41236
1.6416,-0.932678,0.0191607,7.84423
1.63361,-0.916687,0.0191607,8.71582
1.62366,-0.901672,0.0221608,6.03881
1.61365,-0.885681,0.0231607,7.84423
1.6076,-0.868713,0.0181608,8.90259
1.59863,-0.853699,0.0201607,8.031
1.59064,-0.83667,0.0181608,5.66528
1.58063,-0.821716,0.0211608,6.2256
1.57361,-0.805664,0.0181608,6.16332
1.56665,-0.788696,0.0151608,5.60304
1.55762,-0.772705,0.0161607,7.28395
1.54962,-0.756714,0.0151608,7.28395
1.54364,-0.739685,0.0111609,6.9104
1.53265,-0.72467,0.0131607,7.78199
1.52466,-0.707703,0.0131607,8.90259
1.5166,-0.691711,0.0121608,7.96875
1.51166,-0.673706,0.00516081,6.84815
1.50165,-0.658691,0.0071609,6.66137
1.49261,-0.6427,0.0071609,9.21386
1.48462,-0.626709,0.0071609,6.10108
1.47461,-0.610718,0.00816083,6.4746
1.46564,-0.595703,0.0101607,7.40844
1.46063,-0.576721,0.00316072,5.91432
1.44861,-0.562683,0.00916076,6.28784
1.44263,-0.544678,0.00416088,5.91432
1.43262,-0.529663,0.0071609,5.91432
1.42365,-0.513672,0.0071609,6.28784
1.41663,-0.495667,0.00216079,6.97267
1.40863,-0.479675,0.00216079,6.59912
1.39966,-0.463684,0.00216079,5.72753
1.3916,-0.446716,0.00116086,6.59912
1.38361,-0.429688,-0.000839233,8.15551
1.37366,-0.414673,0.00116086,7.96875
1.36365,-0.399719,0.00316072,6.2256
1.35565,-0.38269,0.00216079,7.96875
1.34863,-0.364685,-0.000839233,5.47852
1.33966,-0.347717,-0.000839233,6.84815
1.33063,-0.331665,-0.000839233,6.84815
1.32166,-0.315674,-0.00183916,7.71972
1.31561,-0.296692,-0.00683928,7.34619
1.30664,-0.279663,-0.0078392,7.34619
1.29565,-0.265686,-0.00183916,7.34619
1.28662,-0.248718,-0.00383925,6.10108
1.27765,-0.231689,-0.00283933,6.28784
1.26965,-0.214722,-0.00483918,6.78588
1.26062,-0.198669,-0.00383925,6.9104
1.2536,-0.179688,-0.00883913,7.28395
1.24365,-0.16272,-0.0078392,6.41236
1.23462,-0.146667,-0.00883913,4.79369
1.22461,-0.130676,-0.00583911,4.79369
1.21564,-0.112671,-0.00683928,8.031
1.20862,-0.0946655,-0.0108392,6.4746
1.19965,-0.0776978,-0.0108392,7.15943
1.18866,-0.0617065,-0.00883913,5.97656
1.18164,-0.0426636,-0.0118392,6.59912
1.17365,-0.0236816,-0.0158391,5.91432
1.16364,-0.00769043,-0.0138392,4.91821
1.1546,0.00927734,-0.0138392,5.72753
1.14563,0.0272827,-0.0148392,7.22168
1.13361,0.0422974,-0.0098393,4.54469
1.12762,0.0632935,-0.0168393,6.4746
1.11664,0.0792847,-0.0148392,4.98046
1.10864,0.0993042,-0.0188391,5.47852
1.10065,0.11731,-0.0198393,7.28395
1.08966,0.133301,-0.0168393,5.60304
1.0816,0.154297,-0.0218391,5.72753
1.07062,0.170288,-0.0188391,4.42017
1.06165,0.188293,-0.0198393,6.03881
1.05365,0.208313,-0.023839,7.15943
1.0426,0.224304,-0.0198393,5.16724
1.62665,-1.03967,0.0231607,15.3149
1.61963,-1.02271,0.0221608,6.9104
1.61261,-1.00568,0.0181608,10.1477
1.60364,-0.990723,0.0191607,6.35009
1.59161,-0.975708,0.0241609,4.17114
1.58563,-0.958679,0.0211608,4.91821
1.57666,-0.943665,0.0211608,7.84423
1.5686,-0.927673,0.0201607,6.03881
1.56165,-0.910706,0.0171609,6.9104
1.55261,-0.894714,0.0171609,7.96875
1.54663,-0.877686,0.0131607,6.72364
1.53564,-0.862671,0.0171609,7.47071
1.52765,-0.84668,0.0161607,7.09716
1.52161,-0.828674,0.0111609,5.04273
1.51166,-0.813721,0.0131607,5.22949
1.50464,-0.797668,0.0111609,8.71582
1.49561,-0.781677,0.0111609,6.84815
1.48566,-0.765686,0.0131607,7.40844
1.47961,-0.748718,0.00916076,9.40063
1.47162,-0.731689,0.00816083,9.58741
1.46466,-0.714722,0.00416088,6.66137
1.45465,-0.699707,0.00616074,6.66137
1.44666,-0.682678,0.00516081,7.9065
1.44061,-0.664673,0.000160694,8.21778
1.43164,-0.649719,0.00116086,8.031
1.42163,-0.634705,0.00416088,5.72753
1.41364,-0.616699,0.00116086,5.91432
1.40363,-0.602722,0.00516081,7.15943
1.39661,-0.584717,0.000160694,6.78588
1.38562,-0.569702,0.00416088,6.59912
1.3786,-0.553711,0.00216079,6.59912
1.36865,-0.53772,0.00416088,6.03881
1.35864,-0.522705,0.00616074,6.78588
1.35162,-0.5047,0.00216079,8.34227
1.34564,-0.485718,-0.00383925,8.65355
1.33661,-0.469666,-0.00183916,5.85205
1.32666,-0.454712,-0.000839233,6.9104
1.32062,-0.435669,-0.00583911,9.15162
1.31061,-0.419678,-0.00383925,4.91821
1.30066,-0.404663,-0.00183916,6.66137
1.29364,-0.386719,-0.00583911,5.41625
1.28564,-0.368713,-0.0078392,5.22949
1.27661,-0.353699,-0.00683928,5.72753
1.26465,-0.338684,-0.00183916,5.60304
1.25964,-0.317688,-0.0108392,6.9104
1.25061,-0.302673,-0.00883913,4.48242
1.2406,-0.285706,-0.00883913,6.9104
1.23163,-0.269714,-0.00683928,5.72753
1.22363,-0.251709,-0.0108392,7.22168
1.21362,-0.235718,-0.00883913,5.66528
1.2066,-0.215698,-0.0138392,7.53296
1.19861,-0.198669,-0.0148392,5.29176
1.18665,-0.184692,-0.0098393,6.66137
1.17761,-0.167664,-0.0098393,7.53296
1.16962,-0.149719,-0.0118392,5.97656
1.15961,-0.13269,-0.0118392,5.41625
1.15063,-0.114685,-0.0128393,5.60304
1.14264,-0.0957031,-0.0158391,6.9104
1.13361,-0.0797119,-0.0138392,4.85597
1.12463,-0.0617065,-0.0158391,6.84815
1.11462,-0.0457153,-0.0138392,4.85597
1.1076,-0.0247192,-0.0198393,5.66528
1.09766,-0.00671387,-0.0198393,7.15943
1.08862,0.0103149,-0.0198393,5.10497
1.07861,0.0272827,-0.0198393,6.10108
1.0686,0.0443115,-0.0178392,5.29176
1.06061,0.0643311,-0.0218391,8.34227
1.05066,0.0812988,-0.0208392,6.72364
1.0426,0.101318,-0.023839,5.04273
1.03363,0.119324,-0.0248394,5.16724
1.02362,0.137329,-0.0258393,6.16332
1.01361,0.155334,-0.0248394,4.85597
1.00464,0.174316,-0.0268393,3.85986
0.994629,0.191284,-0.0258393,5.10497
0.985657,0.211304,-0.0278392,4.48242
0.975647,0.229309,-0.0278392,9.08935
0.965637,0.248291,-0.0288391,5.41625
1.55066,-1.01471,0.0141609,7.78199
1.54065,-0.999695,0.0151608,8.52906
1.53064,-0.983704,0.0171609,5.10497
1.52264,-0.968689,0.0181608,6.72364
1.51465,-0.951721,0.0161607,5.47852
1.50665,-0.935669,0.0151608,7.47071
1.49762,-0.919678,0.0151608,4.91821
1.49261,-0.90271,0.0101607,6.66137
1.4826,-0.886719,0.0111609,6.84815
1.47461,-0.870667,0.0101607,6.16332
1.46661,-0.854675,0.00916076,6.4746
1.45764,-0.837708,0.00916076,7.03491
1.44562,-0.824707,0.0161607,5.97656
1.43964,-0.806702,0.0111609,6.66137
1.43262,-0.789673,0.00816083,8.65355
1.42462,-0.772705,0.00616074,5.91432
1.4176,-0.756714,0.00416088,6.84815
1.40564,-0.742676,0.0101607,3.98438
1.40063,-0.723694,0.00216079,6.59912
1.39062,-0.708679,0.00516081,5.91432
1.38062,-0.693665,0.00816083,7.15943
1.37366,-0.67572,0.00416088,5.91432
1.3656,-0.658691,0.00216079,6.78588
1.35364,-0.645691,0.00916076,3.92213
1.34564,-0.628723,0.0071609,4.79369
1.33862,-0.611694,0.00516081,5.16724
1.32965,-0.594666,0.00416088,6.2256
1.32361,-0.575684,-0.00183916,5.66528
1.31366,-0.560669,0.000160694,7.28395
1.30463,-0.544678,0.000160694,7.40844
1.29663,-0.52771,-0.000839233,6.35009
1.28864,-0.510681,-0.00283933,6.84815
1.2796,-0.49469,-0.00183916,6.53687
1.27264,-0.475708,-0.00583911,5.97656
1.26361,-0.459717,-0.00483918,7.53296
1.2536,-0.443665,-0.00483918,8.21778
1.24561,-0.42572,-0.00683928,6.28784
1.23566,-0.410706,-0.00483918,7.47071
1.2276,-0.393677,-0.00583911,8.52906
1.2196,-0.375671,-0.00883913,7.09716
1.21161,-0.357666,-0.0108392,7.96875
1.20166,-0.342712,-0.0078392,6.2256
1.19263,-0.324707,-0.0098393,5.85205
1.18262,-0.308716,-0.0078392,6.03881
1.17664,-0.288696,-0.0138392,5.10497
1.1676,-0.271667,-0.0138392,6.66137
1.15662,-0.25769,-0.00883913,4.79369
1.14764,-0.239685,-0.0118392,6.66137
1.13965,-0.220703,-0.0138392,6.41236
1.13263,-0.201721,-0.0178392,5.72753
1.11963,-0.189697,-0.00883913,5.91432
1.11163,-0.170715,-0.0128393,6.03881
1.10162,-0.153687,-0.0118392,5.54077
1.09363,-0.135681,-0.0138392,4.54469
1.08563,-0.115723,-0.0178392,7.34619
1.07666,-0.0977173,-0.0198393,4.66918
1.06665,-0.0806885,-0.0178392,5.97656
1.05762,-0.0626831,-0.0188391,6.4746
1.04865,-0.0437012,-0.0208392,4.91821
1.04065,-0.0247192,-0.0228391,6.9104
1.02863,-0.0106812,-0.0188391,6.41236
1.01965,0.00732422,-0.0188391,6.03881
1.01166,0.0283203,-0.023839,5.66528
1.0036,0.0493164,-0.0278392,5.97656
0.992615,0.0653076,-0.0248394,5.35401
0.981628,0.0803223,-0.0208392,6.9104
0.973633,0.102295,-0.0278392,4.79369
0.964661,0.122314,-0.029839,5.29176
0.952637,0.135315,-0.0218391,3.98438
0.943604,0.156311,-0.0268393,6.35009
0.934631,0.176331,-0.0278392,5.54077
0.923645,0.193298,-0.0258393,5.66528
0.913635,0.211304,-0.0258393,5.66528
0.90564,0.234314,-0.0318394,5.16724
0.89563,0.252319,-0.0318394,5.16724
0.88562,0.272278,-0.0328393,4.48242
1.45966,-0.977722,0.0141609,6.35009
1.44965,-0.96167,0.0161607,7.40844
1.44263,-0.944702,0.0131607,9.40063
1.43365,-0.929688,0.0141609,8.34227
